pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
4593.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4643.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4644.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4656.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4657.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4657.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4672.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4689.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4769.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4906.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4906.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4907.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4907.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4908.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4952.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4952.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4953.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4953.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4953.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4953.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4953.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4953.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4972.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4973.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
