pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2992.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3005.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3026.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3042.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3061.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3073.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3089.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3106.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3123.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3144.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3163.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3172.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3190.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3208.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3222.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3239.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3258.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3274.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3295.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3306.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3322.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3342.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3356.396		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3372.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3390.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3406.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3425.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3441.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3455.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3475.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3489.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3505.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3523.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3539.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3557.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3575.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3595.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3606.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3622.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3641.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3658.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3672.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3688.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3706.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3723.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3741.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3756.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3775.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3790.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3810.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3822.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3838.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3864.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3873.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3892.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3905.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3922.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3939.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3955.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3973.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3989.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4007.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4027.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4042.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4055.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4072.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4094.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4105.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
