pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
3217.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3234.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3251.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3269.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3283.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3300.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3317.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3333.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3350.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3366.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3384.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3401.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3418.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3433.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3450.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3467.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3483.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3500.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3516.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3534.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3551.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3568.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3583.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3600.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3617.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3633.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3659.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3666.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3683.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3701.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3718.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3733.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3750.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3769.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3783.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3799.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3816.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3839.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3851.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3873.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3884.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3899.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3916.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3933.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3950.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3966.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3983.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4000.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4018.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4033.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4049.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4066.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4083.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4099.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4116.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4133.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4151.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4168.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4183.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4199.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4216.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4232.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4249.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4266.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4283.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4300.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4318.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4332.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4349.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4366.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4383.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4399.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4416.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4433.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4451.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4468.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4482.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4499.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4516.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4532.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4549.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4566.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4583.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4600.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4618.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4632.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4649.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4670.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4683.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4699.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4715.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4733.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4750.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4767.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4782.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4800.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4816.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4835.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4849.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4866.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4888.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4903.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4917.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4935.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4949.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4965.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4982.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4998.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5015.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5033.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5050.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5068.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5082.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5099.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5115.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5132.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5149.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
