pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
3213.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3230.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3248.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3267.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3280.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3296.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3312.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3329.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3348.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3363.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3381.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3397.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3413.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3429.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3446.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3463.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3479.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3496.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3513.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3530.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3548.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3562.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3579.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3596.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3613.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3629.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3646.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3663.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3680.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3698.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3712.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3729.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3746.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3762.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3779.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3795.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
