pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
3722.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3739.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3757.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3771.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3788.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3805.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3821.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3838.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3855.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3872.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3890.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3907.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3921.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3938.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3955.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3972.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3988.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4005.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4022.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4039.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4057.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4071.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4088.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4105.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4121.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4138.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4155.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4172.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4189.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4207.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4221.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4238.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4254.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4271.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
