pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2756.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2772.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2789.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2805.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2823.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2840.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2858.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2872.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2889.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2905.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2922.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2939.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2955.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2973.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3005.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3007.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3022.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3038.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3055.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3072.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3088.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3105.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3123.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3140.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3157.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3172.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3189.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3205.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3222.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3239.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3255.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3272.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3290.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3307.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3322.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3338.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3355.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3371.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3388.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3405.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3422.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3440.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3457.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3472.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3489.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3505.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3522.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3538.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3555.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3572.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3589.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3607.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3622.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3638.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3655.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3681.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3688.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3705.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3722.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3739.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3757.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3771.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3788.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3805.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3821.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3838.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3855.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3872.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3889.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3906.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3921.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3938.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3955.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3971.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3988.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4005.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4022.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4052.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4067.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4071.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4088.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4104.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4121.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4138.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4155.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4172.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4189.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4206.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4221.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4238.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4254.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4271.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4287.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4304.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4321.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4339.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4357.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4371.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4387.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4404.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4421.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4437.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4454.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
