pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2420.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2437.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2454.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2471.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2487.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2504.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2521.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2538.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2556.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2570.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2587.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2604.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2620.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2637.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2653.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2670.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2688.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2705.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2720.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2737.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2753.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2770.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2787.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2804.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2821.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2838.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2855.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2870.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2887.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2903.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2920.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2937.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2954.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2971.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2988.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3005.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3022.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3036.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3059.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3070.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3089.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3103.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3120.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3138.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3155.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3170.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3186.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3203.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3220.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3236.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3253.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3270.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3288.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3305.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3320.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3336.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3353.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3370.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3386.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3403.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3420.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3437.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3455.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3470.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3486.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3503.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3519.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3536.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3553.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3570.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3588.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3605.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3620.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3636.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3653.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3670.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3686.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3703.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3720.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3737.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3755.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3769.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3786.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3803.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3819.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3836.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3853.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3870.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3887.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3904.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3919.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3936.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3953.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3969.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3986.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4003.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4020.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4037.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4063.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4086.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4087.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4103.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4119.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4136.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4153.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4169.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4186.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4204.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4221.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4236.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4252.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4269.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4294.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4303.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4319.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4336.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4354.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4371.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4385.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4402.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4419.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4435.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4452.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4469.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4486.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4504.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4521.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4536.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4552.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4569.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4586.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4602.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4619.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4636.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4653.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4670.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4685.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4702.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
