pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
3593.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3608.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3624.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3640.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3657.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3673.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3690.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3707.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3725.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3742.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3757.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3773.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3790.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3807.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3824.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3840.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3858.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3875.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3893.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3907.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3924.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3940.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
