pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
3411.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3428.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3445.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3461.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3478.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3496.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3512.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3530.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3547.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3561.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3578.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3594.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3611.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3628.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3645.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3662.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3679.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3697.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3711.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3728.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3744.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3761.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3778.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3795.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3812.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3829.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3846.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3861.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3878.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3895.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3911.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3928.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3944.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3962.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3979.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3996.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4011.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4028.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4045.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
