pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2568.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2585.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2603.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2618.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2634.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2651.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2668.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2685.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2701.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2718.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2735.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2753.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2767.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2784.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2801.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2817.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2834.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2851.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2868.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2885.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2903.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2917.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2934.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2951.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2967.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2984.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3001.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3018.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3041.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3057.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3067.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3084.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3108.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3117.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3134.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3150.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3168.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3185.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3202.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3217.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3234.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3251.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3267.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3284.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3301.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3318.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3335.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3352.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3367.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
