pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
4452.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4469.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4487.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4504.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4519.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4537.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4553.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4572.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4585.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4613.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4622.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4638.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4656.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4672.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4685.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4705.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4719.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4735.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4752.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4769.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4787.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4805.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4818.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4836.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4859.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4872.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4885.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4902.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4919.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4937.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4957.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4969.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4985.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5004.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5019.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5039.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5052.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5069.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5090.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5105.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5118.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5136.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5152.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5172.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5185.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5202.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5219.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5238.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5256.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5270.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5285.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5303.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5318.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5340.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5352.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5369.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5387.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5405.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5418.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5435.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5452.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5470.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5485.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5502.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5519.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5536.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5556.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
