pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
3927.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3945.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3970.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3979.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3993.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4026.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4044.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4044.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4060.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4077.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4096.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4110.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4128.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4145.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4160.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4177.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4196.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4210.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4226.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4243.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4260.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4291.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4310.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4310.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4326.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4344.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4360.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4378.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4393.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4410.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4427.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4445.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4461.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4482.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4493.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4510.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4526.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4543.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4560.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4577.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4594.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4611.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4627.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4643.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4660.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4677.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4693.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4710.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4727.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4744.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4761.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4776.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4793.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4809.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4826.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
