pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
3610.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3627.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3644.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3660.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3677.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3693.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3711.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3728.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3745.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3760.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3777.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3793.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3810.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3827.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3843.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3861.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3878.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3895.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3910.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3927.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3944.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3960.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3977.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3993.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4011.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4028.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4045.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4060.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4076.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4093.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4110.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4127.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4143.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4161.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4178.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4195.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
