timestamp,eyetrackerLog,sampledLook,avgPOS,curLook,response
1877552.7832000516,,"(391.0, 684.0)","(391.0, 684.0)",left,left
1877553.3648000564,,"(391.0, 684.0)","(391.0, 684.0)",left,left
1877553.9096000139,,"(391.0, 684.0)","(391.0, 684.0)",left,left
1877554.4835999608,,"(391.0, 684.0)","(391.0, 684.0)",left,left
1877555.061200168,,"(391.0, 684.0)","(391.0, 684.0)",left,left
1877555.6546000298,,"(391.0, 684.0)","(391.0, 684.0)",left,left
1877556.3387000002,,"(391.0, 684.0)","(391.0, 684.0)",left,left
1877557.06690019,,"(391.0, 684.0)","(391.0, 684.0)",left,left
1877557.8205999918,,"(391.0, 684.0)","(391.0, 684.0)",left,left
1877562.1921001002,,"(391.0, 684.0)","(391.0, 684.0)",left,left
1877562.9364000633,,"(391.0, 684.0)","(391.0, 684.0)",left,left
1877563.6873000767,,"(391.0, 684.0)","(391.0, 684.0)",left,left
1877564.2677000724,,"(391.0, 684.0)","(391.0, 684.0)",left,left
1877565.0091001298,,"(393.0, 686.0)","(393.0, 686.0)",left,left
1877565.6604999676,,"(393.0, 686.0)","(393.0, 686.0)",left,left
1877566.2647001445,,"(393.0, 686.0)","(393.0, 686.0)",left,left
1877566.8456000276,,"(393.0, 686.0)","(393.0, 686.0)",left,left
1877567.4197000917,,"(393.0, 686.0)","(393.0, 686.0)",left,left
1877568.0055001285,,"(393.0, 686.0)","(393.0, 686.0)",left,left
1877568.554500118,,"(393.0, 686.0)","(393.0, 686.0)",left,left
1877569.096500054,,"(393.0, 686.0)","(393.0, 686.0)",left,left
1877569.6388001088,,"(393.0, 686.0)","(393.0, 686.0)",left,left
1877570.2135001775,,"(393.0, 686.0)","(393.0, 686.0)",left,left
1877570.779700065,,"(393.0, 686.0)","(393.0, 686.0)",left,left
1877571.3939999696,,"(393.0, 686.0)","(393.0, 686.0)",left,left
1877572.0455001574,,"(393.0, 686.0)","(393.0, 686.0)",left,left
1877572.685000021,,"(393.0, 686.0)","(393.0, 686.0)",left,left
1877573.259799974,,"(393.0, 686.0)","(393.0, 686.0)",left,left
1877573.831200134,,"(393.0, 686.0)","(393.0, 686.0)",left,left
1877576.0386001784,,"(393.0, 686.0)","(393.0, 686.0)",left,left
1877577.0408001263,,"(393.0, 686.0)","(393.0, 686.0)",left,left
1877578.6466000136,,"(393.0, 686.0)","(393.0, 686.0)",left,left
1877579.8290001694,,"(393.0, 686.0)","(393.0, 686.0)",left,left
1877581.1160001904,,"(393.0, 686.0)","(393.0, 686.0)",left,left
1877581.9805001374,,"(388.0, 690.0)","(388.0, 690.0)",left,left
1877582.6409000438,,"(388.0, 690.0)","(388.0, 690.0)",left,left
1877583.2655001432,,"(388.0, 690.0)","(388.0, 690.0)",left,left
1877583.8760000188,,"(388.0, 690.0)","(388.0, 690.0)",left,left
1877584.4714001287,,"(388.0, 690.0)","(388.0, 690.0)",left,left
1877585.0413001608,,"(388.0, 690.0)","(388.0, 690.0)",left,left
1877585.592500167,,"(388.0, 690.0)","(388.0, 690.0)",left,left
1877586.1194001045,,"(388.0, 690.0)","(388.0, 690.0)",left,left
1877586.728699971,,"(388.0, 690.0)","(388.0, 690.0)",left,left
1877587.4465000816,,"(388.0, 690.0)","(388.0, 690.0)",left,left
1877588.0193000194,,"(388.0, 690.0)","(388.0, 690.0)",left,left
1877588.572200155,,"(388.0, 690.0)","(388.0, 690.0)",left,left
1877589.1305000987,,"(388.0, 690.0)","(388.0, 690.0)",left,left
1877589.6887001581,,"(388.0, 690.0)","(388.0, 690.0)",left,left
1877591.7903999798,,"(388.0, 690.0)","(388.0, 690.0)",left,left
1877592.4719001632,,"(388.0, 690.0)","(388.0, 690.0)",left,left
1877593.8613000326,,"(388.0, 690.0)","(388.0, 690.0)",left,left
1877595.4380000476,,"(388.0, 690.0)","(388.0, 690.0)",left,left
1877596.1615000851,,"(388.0, 690.0)","(388.0, 690.0)",left,left
1877596.8940001912,,"(388.0, 690.0)","(388.0, 690.0)",left,left
1877597.7620000485,,"(388.0, 690.0)","(388.0, 690.0)",left,left
1877599.3027000222,,"(389.0, 686.0)","(389.0, 686.0)",left,left
1877600.1135001425,,"(389.0, 686.0)","(389.0, 686.0)",left,left
1877600.7197001018,,"(389.0, 686.0)","(389.0, 686.0)",left,left
1877601.3168999925,,"(389.0, 686.0)","(389.0, 686.0)",left,left
1877601.888100151,,"(389.0, 686.0)","(389.0, 686.0)",left,left
1877602.4631999899,,"(389.0, 686.0)","(389.0, 686.0)",left,left
1877603.1010001898,,"(389.0, 686.0)","(389.0, 686.0)",left,left
1877603.735400131,,"(389.0, 686.0)","(389.0, 686.0)",left,left
1877604.2872001417,,"(389.0, 686.0)","(389.0, 686.0)",left,left
1877604.8654001206,,"(389.0, 686.0)","(389.0, 686.0)",left,left
1877605.4408999626,,"(389.0, 686.0)","(389.0, 686.0)",left,left
1877607.8519001603,,"(389.0, 686.0)","(389.0, 686.0)",left,left
1877608.477300033,,"(389.0, 686.0)","(389.0, 686.0)",left,left
1877609.0737001505,,"(389.0, 686.0)","(389.0, 686.0)",left,left
1877610.4648001492,,"(389.0, 686.0)","(389.0, 686.0)",left,left
1877612.0943001006,,"(389.0, 686.0)","(389.0, 686.0)",left,left
1877613.4252001066,,"(389.0, 686.0)","(389.0, 686.0)",left,left
1877615.0881000794,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877615.8227999695,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877616.46200018,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877617.0583001804,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877617.6471000072,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877618.202800164,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877618.7456001062,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877619.2942000926,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877619.8915999848,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877620.4832000658,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877621.0521000903,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877621.605799999,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877623.8798999693,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877624.5655000675,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877625.187800033,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877626.2751000468,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877627.7913001832,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877628.9365000557,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877629.5068999752,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877630.0701000728,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877630.6475000456,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877631.1960001476,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877631.7331001628,,"(394.0, 697.0)","(394.0, 697.0)",left,left
1877632.4928000104,,"(395.0, 687.0)","(395.0, 687.0)",left,left
1877633.2215000875,,"(395.0, 687.0)","(395.0, 687.0)",left,left
1877633.8233000133,,"(395.0, 687.0)","(395.0, 687.0)",left,left
1877634.455700172,,"(395.0, 687.0)","(395.0, 687.0)",left,left
1877635.0956000388,,"(395.0, 687.0)","(395.0, 687.0)",left,left
1877635.695300065,,"(395.0, 687.0)","(395.0, 687.0)",left,left
1877636.416299967,,"(395.0, 687.0)","(395.0, 687.0)",left,left
1877639.6230000537,,"(395.0, 687.0)","(395.0, 687.0)",left,left
1877640.2774001472,,"(395.0, 687.0)","(395.0, 687.0)",left,left
1877640.8446000423,,"(395.0, 687.0)","(395.0, 687.0)",left,left
1877641.4263001643,,"(395.0, 687.0)","(395.0, 687.0)",left,left
1877641.9856001157,,"(395.0, 687.0)","(395.0, 687.0)",left,left
1877642.7460999694,,"(395.0, 687.0)","(395.0, 687.0)",left,left
1877644.6469000075,,"(395.0, 687.0)","(395.0, 687.0)",left,left
1877645.3464000951,,"(395.0, 687.0)","(395.0, 687.0)",left,left
1877645.9302001167,,"(395.0, 687.0)","(395.0, 687.0)",left,left
1877646.5263999999,,"(395.0, 687.0)","(395.0, 687.0)",left,left
1877647.1490999684,,"(395.0, 687.0)","(395.0, 687.0)",left,left
1877648.0998001061,,"(384.0, 663.0)","(384.0, 663.0)",left,left
1877648.860400077,,"(384.0, 663.0)","(384.0, 663.0)",left,left
1877649.6409999672,,"(384.0, 663.0)","(384.0, 663.0)",left,left
1877650.350100128,,"(384.0, 663.0)","(384.0, 663.0)",left,left
1877650.997800054,,"(384.0, 663.0)","(384.0, 663.0)",left,left
1877651.6223000363,,"(384.0, 663.0)","(384.0, 663.0)",left,left
1877652.2111999802,,"(384.0, 663.0)","(384.0, 663.0)",left,left
1877654.742800165,,"(384.0, 663.0)","(384.0, 663.0)",left,left
1877655.4445000365,,"(384.0, 663.0)","(384.0, 663.0)",left,left
1877656.055700034,,"(384.0, 663.0)","(384.0, 663.0)",left,left
1877656.6996001638,,"(384.0, 663.0)","(384.0, 663.0)",left,left
1877657.3548000306,,"(384.0, 663.0)","(384.0, 663.0)",left,left
1877657.9487000126,,"(384.0, 663.0)","(384.0, 663.0)",left,left
1877658.537800191,,"(384.0, 663.0)","(384.0, 663.0)",left,left
1877659.263400128,,"(384.0, 663.0)","(384.0, 663.0)",left,left
1877660.4812000878,,"(384.0, 663.0)","(384.0, 663.0)",left,left
1877662.0028000325,,"(384.0, 663.0)","(384.0, 663.0)",left,left
1877663.353000069,,"(384.0, 663.0)","(384.0, 663.0)",left,left
1877664.940400049,,"(384.0, 663.0)","(384.0, 663.0)",left,left
1877665.7334000338,,"(383.0, 529.0)","(383.0, 529.0)",left,left
1877666.3884001318,,"(383.0, 529.0)","(383.0, 529.0)",left,left
1877667.0291000046,,"(383.0, 529.0)","(383.0, 529.0)",left,left
1877669.7211000137,,"(383.0, 529.0)","(383.0, 529.0)",left,left
1877670.4249000177,,"(383.0, 529.0)","(383.0, 529.0)",left,left
1877671.039100038,,"(383.0, 529.0)","(383.0, 529.0)",left,left
1877671.623500064,,"(383.0, 529.0)","(383.0, 529.0)",left,left
1877672.251000069,,"(383.0, 529.0)","(383.0, 529.0)",left,left
1877672.8122001514,,"(383.0, 529.0)","(383.0, 529.0)",left,left
1877673.3649000525,,"(383.0, 529.0)","(383.0, 529.0)",left,left
1877673.8957001362,,"(383.0, 529.0)","(383.0, 529.0)",left,left
1877674.4753001258,,"(383.0, 529.0)","(383.0, 529.0)",left,left
1877675.0587001443,,"(383.0, 529.0)","(383.0, 529.0)",left,left
1877675.735300174,,"(383.0, 529.0)","(383.0, 529.0)",left,left
1877676.8951001577,,"(383.0, 529.0)","(383.0, 529.0)",left,left
1877677.9034000356,,"(383.0, 529.0)","(383.0, 529.0)",left,left
1877678.9274001494,,"(383.0, 529.0)","(383.0, 529.0)",left,left
1877680.7399999816,,"(383.0, 529.0)","(383.0, 529.0)",left,left
1877681.6559000872,,"(372.0, 444.0)","(372.0, 444.0)",left,left
1877682.4472001754,,"(372.0, 444.0)","(372.0, 444.0)",left,left
1877683.3038001787,,"(372.0, 444.0)","(372.0, 444.0)",left,left
1877685.6675001327,,"(372.0, 444.0)","(372.0, 444.0)",left,left
1877686.2702001818,,"(372.0, 444.0)","(372.0, 444.0)",left,left
1877686.818800168,,"(372.0, 444.0)","(372.0, 444.0)",left,left
1877687.3882999644,,"(372.0, 444.0)","(372.0, 444.0)",left,left
1877687.953100074,,"(372.0, 444.0)","(372.0, 444.0)",left,left
1877688.6946000159,,"(372.0, 444.0)","(372.0, 444.0)",left,left
1877689.2662001774,,"(372.0, 444.0)","(372.0, 444.0)",left,left
1877689.8170001805,,"(372.0, 444.0)","(372.0, 444.0)",left,left
1877690.3465001378,,"(372.0, 444.0)","(372.0, 444.0)",left,left
1877690.9364999738,,"(372.0, 444.0)","(372.0, 444.0)",left,left
1877691.4925000165,,"(372.0, 444.0)","(372.0, 444.0)",left,left
1877692.066000076,,"(372.0, 444.0)","(372.0, 444.0)",left,left
1877693.4094000608,,"(372.0, 444.0)","(372.0, 444.0)",left,left
1877694.345700089,,"(372.0, 444.0)","(372.0, 444.0)",left,left
1877696.1907001678,,"(372.0, 444.0)","(372.0, 444.0)",left,left
1877697.3586000968,,"(372.0, 444.0)","(372.0, 444.0)",left,left
1877698.262900114,,"(372.0, 430.0)","(372.0, 430.0)",left,left
1877698.9935999736,,"(372.0, 430.0)","(372.0, 430.0)",left,left
1877701.300600078,,"(372.0, 430.0)","(372.0, 430.0)",left,left
1877701.9275000785,,"(372.0, 430.0)","(372.0, 430.0)",left,left
1877702.4746001698,,"(372.0, 430.0)","(372.0, 430.0)",left,left
1877703.105899971,,"(372.0, 430.0)","(372.0, 430.0)",left,left
1877703.8080999628,,"(372.0, 430.0)","(372.0, 430.0)",left,left
1877704.3906000908,,"(372.0, 430.0)","(372.0, 430.0)",left,left
1877704.9233000726,,"(372.0, 430.0)","(372.0, 430.0)",left,left
1877705.4676001426,,"(372.0, 430.0)","(372.0, 430.0)",left,left
1877706.0271000955,,"(372.0, 430.0)","(372.0, 430.0)",left,left
1877706.6137001384,,"(372.0, 430.0)","(372.0, 430.0)",left,left
1877707.1917001158,,"(372.0, 430.0)","(372.0, 430.0)",left,left
1877707.7610001434,,"(372.0, 430.0)","(372.0, 430.0)",left,left
1877708.4080001805,,"(372.0, 430.0)","(372.0, 430.0)",left,left
1877709.1324001085,,"(372.0, 430.0)","(372.0, 430.0)",left,left
1877710.455500055,,"(372.0, 430.0)","(372.0, 430.0)",left,left
1877711.9057001546,,"(372.0, 430.0)","(372.0, 430.0)",left,left
1877712.500100024,,"(372.0, 430.0)","(372.0, 430.0)",left,left
1877713.1904000416,,"(376.0, 426.0)","(376.0, 426.0)",left,left
1877713.9022001065,,"(376.0, 426.0)","(376.0, 426.0)",left,left
1877714.5104999654,,"(376.0, 426.0)","(376.0, 426.0)",left,left
1877715.1252999902,,"(376.0, 426.0)","(376.0, 426.0)",left,left
1877718.006500043,,"(376.0, 426.0)","(376.0, 426.0)",left,left
1877718.9349001274,,"(376.0, 426.0)","(376.0, 426.0)",left,left
1877719.5623000152,,"(376.0, 426.0)","(376.0, 426.0)",left,left
1877720.1678000856,,"(376.0, 426.0)","(376.0, 426.0)",left,left
1877720.8207000513,,"(376.0, 426.0)","(376.0, 426.0)",left,left
1877721.4474000502,,"(376.0, 426.0)","(376.0, 426.0)",left,left
1877722.1082001925,,"(376.0, 426.0)","(376.0, 426.0)",left,left
1877722.6822001394,,"(376.0, 426.0)","(376.0, 426.0)",left,left
1877723.3623999637,,"(376.0, 426.0)","(376.0, 426.0)",left,left
1877723.9928999916,,"(376.0, 426.0)","(376.0, 426.0)",left,left
1877724.647999974,,"(376.0, 426.0)","(376.0, 426.0)",left,left
1877725.2434999682,,"(376.0, 426.0)","(376.0, 426.0)",left,left
1877725.987000158,,"(376.0, 426.0)","(376.0, 426.0)",left,left
1877727.0830001216,,"(376.0, 426.0)","(376.0, 426.0)",left,left
1877728.5790001042,,"(376.0, 426.0)","(376.0, 426.0)",left,left
1877730.4118999746,,"(377.0, 429.0)","(377.0, 429.0)",left,left
1877733.6194000673,,"(377.0, 429.0)","(377.0, 429.0)",left,left
1877734.2797000892,,"(377.0, 429.0)","(377.0, 429.0)",left,left
1877734.8354000133,,"(377.0, 429.0)","(377.0, 429.0)",left,left
1877735.435300041,,"(377.0, 429.0)","(377.0, 429.0)",left,left
1877736.0225999728,,"(377.0, 429.0)","(377.0, 429.0)",left,left
1877736.5996001754,,"(377.0, 429.0)","(377.0, 429.0)",left,left
1877737.194800051,,"(377.0, 429.0)","(377.0, 429.0)",left,left
1877737.967299996,,"(377.0, 429.0)","(377.0, 429.0)",left,left
1877738.5995001532,,"(377.0, 429.0)","(377.0, 429.0)",left,left
1877739.167000167,,"(377.0, 429.0)","(377.0, 429.0)",left,left
1877739.7525999695,,"(377.0, 429.0)","(377.0, 429.0)",left,left
1877740.4363001697,,"(377.0, 429.0)","(377.0, 429.0)",left,left
1877740.9926999826,,"(377.0, 429.0)","(377.0, 429.0)",left,left
1877741.565400036,,"(377.0, 429.0)","(377.0, 429.0)",left,left
1877742.1377000865,,"(377.0, 429.0)","(377.0, 429.0)",left,left
1877743.3327001054,,"(377.0, 429.0)","(377.0, 429.0)",left,left
1877744.8446000926,,"(377.0, 429.0)","(377.0, 429.0)",left,left
1877745.4378001858,,"(377.0, 429.0)","(377.0, 429.0)",left,left
1877745.9883000702,,"(377.0, 429.0)","(377.0, 429.0)",left,left
1877749.1655000485,,"(377.0, 429.0)","(377.0, 429.0)",left,left
1877749.9490000773,,"(378.0, 432.0)","(378.0, 432.0)",left,left
1877750.578199979,,"(378.0, 432.0)","(378.0, 432.0)",left,left
1877751.1505000293,,"(378.0, 432.0)","(378.0, 432.0)",left,left
1877751.7473001499,,"(378.0, 432.0)","(378.0, 432.0)",left,left
1877752.300000051,,"(378.0, 432.0)","(378.0, 432.0)",left,left
1877752.8772000223,,"(378.0, 432.0)","(378.0, 432.0)",left,left
1877753.5078001674,,"(378.0, 432.0)","(378.0, 432.0)",left,left
1877754.1163000278,,"(378.0, 432.0)","(378.0, 432.0)",left,left
1877754.6898999717,,"(378.0, 432.0)","(378.0, 432.0)",left,left
1877755.3077000193,,"(378.0, 432.0)","(378.0, 432.0)",left,left
1877756.0248000082,,"(378.0, 432.0)","(378.0, 432.0)",left,left
1877756.7984999623,,"(378.0, 432.0)","(378.0, 432.0)",left,left
1877757.83090014,,"(378.0, 432.0)","(378.0, 432.0)",left,left
1877758.6267001461,,"(378.0, 432.0)","(378.0, 432.0)",left,left
1877759.5937000588,,"(378.0, 432.0)","(378.0, 432.0)",left,left
1877761.1624000128,,"(378.0, 432.0)","(378.0, 432.0)",left,left
1877764.6811001468,,"(378.0, 432.0)","(378.0, 432.0)",left,left
1877766.0044999793,,"(377.0, 428.0)","(377.0, 428.0)",left,left
1877766.7289001402,,"(377.0, 428.0)","(377.0, 428.0)",left,left
1877767.3275000416,,"(377.0, 428.0)","(377.0, 428.0)",left,left
1877767.88950013,,"(377.0, 428.0)","(377.0, 428.0)",left,left
1877768.5114000924,,"(377.0, 428.0)","(377.0, 428.0)",left,left
1877769.0799999982,,"(377.0, 428.0)","(377.0, 428.0)",left,left
1877769.6492001414,,"(377.0, 428.0)","(377.0, 428.0)",left,left
1877770.197500009,,"(377.0, 428.0)","(377.0, 428.0)",left,left
1877770.8372999914,,"(377.0, 428.0)","(377.0, 428.0)",left,left
1877771.4048000053,,"(377.0, 428.0)","(377.0, 428.0)",left,left
1877771.9531001057,,"(377.0, 428.0)","(377.0, 428.0)",left,left
1877772.5091001485,,"(377.0, 428.0)","(377.0, 428.0)",left,left
1877773.1068001594,,"(377.0, 428.0)","(377.0, 428.0)",left,left
1877773.749800166,,"(377.0, 428.0)","(377.0, 428.0)",left,left
1877774.3359999731,,"(377.0, 428.0)","(377.0, 428.0)",left,left
1877775.0490000471,,"(377.0, 428.0)","(377.0, 428.0)",left,left
1877775.7648001425,,"(377.0, 428.0)","(377.0, 428.0)",left,left
1877776.673000073,,"(377.0, 428.0)","(377.0, 428.0)",left,left
1877781.7328001838,,"(377.0, 428.0)","(377.0, 428.0)",left,left
1877782.5123001821,,"(373.0, 428.0)","(373.0, 428.0)",left,left
1877783.1380001735,,"(373.0, 428.0)","(373.0, 428.0)",left,left
1877783.7035001721,,"(373.0, 428.0)","(373.0, 428.0)",left,left
1877784.3087001238,,"(373.0, 428.0)","(373.0, 428.0)",left,left
1877784.856399987,,"(373.0, 428.0)","(373.0, 428.0)",left,left
1877785.4886001442,,"(373.0, 428.0)","(373.0, 428.0)",left,left
1877786.0745000653,,"(373.0, 428.0)","(373.0, 428.0)",left,left
1877786.6672000382,,"(373.0, 428.0)","(373.0, 428.0)",left,left
1877787.2115999926,,"(373.0, 428.0)","(373.0, 428.0)",left,left
1877787.7481000032,,"(373.0, 428.0)","(373.0, 428.0)",left,left
1877788.333200151,,"(373.0, 428.0)","(373.0, 428.0)",left,left
1877788.9028000645,,"(373.0, 428.0)","(373.0, 428.0)",left,left
1877789.4556000829,,"(373.0, 428.0)","(373.0, 428.0)",left,left
1877790.0781000499,,"(373.0, 428.0)","(373.0, 428.0)",left,left
1877790.8710001502,,"(373.0, 428.0)","(373.0, 428.0)",left,left
1877791.4893999696,,"(373.0, 428.0)","(373.0, 428.0)",left,left
1877792.0684001874,,"(373.0, 428.0)","(373.0, 428.0)",left,left
1877795.8939000964,,"(373.0, 428.0)","(373.0, 428.0)",left,left
1877796.7611001804,,"(373.0, 428.0)","(373.0, 428.0)",left,left
1877798.386800103,,"(377.0, 431.0)","(377.0, 431.0)",left,left
1877799.155100016,,"(377.0, 431.0)","(377.0, 431.0)",left,left
1877799.7431000695,,"(377.0, 431.0)","(377.0, 431.0)",left,left
1877800.2971999813,,"(377.0, 431.0)","(377.0, 431.0)",left,left
1877800.9350001812,,"(377.0, 431.0)","(377.0, 431.0)",left,left
1877801.526100142,,"(377.0, 431.0)","(377.0, 431.0)",left,left
1877802.0880999975,,"(377.0, 431.0)","(377.0, 431.0)",left,left
1877802.76160012,,"(377.0, 431.0)","(377.0, 431.0)",left,left
1877803.5881000105,,"(377.0, 431.0)","(377.0, 431.0)",left,left
1877804.199400125,,"(377.0, 431.0)","(377.0, 431.0)",left,left
1877804.7895999625,,"(377.0, 431.0)","(377.0, 431.0)",left,left
1877805.3369000554,,"(377.0, 431.0)","(377.0, 431.0)",left,left
1877805.8903999627,,"(377.0, 431.0)","(377.0, 431.0)",left,left
1877806.5204999875,,"(377.0, 431.0)","(377.0, 431.0)",left,left
1877807.1273001842,,"(377.0, 431.0)","(377.0, 431.0)",left,left
1877807.739800075,,"(377.0, 431.0)","(377.0, 431.0)",left,left
1877808.2811001223,,"(377.0, 431.0)","(377.0, 431.0)",left,left
1877808.9243001305,,"(377.0, 431.0)","(377.0, 431.0)",left,left
1877812.9992999602,,"(377.0, 431.0)","(377.0, 431.0)",left,left
1877814.7845000494,,"(378.0, 432.0)","(378.0, 432.0)",left,left
1877816.251100041,,"(378.0, 432.0)","(378.0, 432.0)",left,left
1877816.9726000633,,"(378.0, 432.0)","(378.0, 432.0)",left,left
1877817.5860000774,,"(378.0, 432.0)","(378.0, 432.0)",left,left
1877818.1453000288,,"(378.0, 432.0)","(378.0, 432.0)",left,left
